Token,Entity
The,O
event,O
by,O
IBM,B-ORG
will,O
take,O
place,O
on,O
July,O
4,O
in,O
Berlin.,O
,
Elon,O
Musk,O
works,O
at,O
OpenAI,B-ORG
and,O
lives,O
in,O
London.,O
,
Charlie,B-PERSON
visited,O
New,O
York,O
on,O
January,O
10.,O
,
Alan,O
Turing,O
works,O
at,O
Tesla,B-ORG
and,O
lives,O
in,O
Berlin.,O
,
Grace,O
Hopper,O
joined,O
IBM,B-ORG
on,O
February,O
14.,O
,
The,O
event,O
by,O
SpaceX,B-ORG
will,O
take,O
place,O
on,O
July,O
4,O
in,O
Tokyo.,O
,
IBM,B-ORG
is,O
hosting,O
an,O
event,O
in,O
Paris.,O
,
The,O
event,O
by,O
Google,B-ORG
will,O
take,O
place,O
on,O
March,O
3,O
in,O
Cape,O
Town.,O
,
Charlie,B-PERSON
joined,O
OpenAI,B-ORG
on,O
January,O
10.,O
,
SpaceX,B-ORG
announced,O
a,O
new,O
project,O
on,O
March,O
3.,O
,
Microsoft,B-ORG
announced,O
a,O
new,O
project,O
on,O
June,O
30.,O
,
Grace,O
Hopper,O
joined,O
Amazon,B-ORG
on,O
February,O
14.,O
,
Elon,O
Musk,O
works,O
at,O
OpenAI,B-ORG
and,O
lives,O
in,O
Berlin.,O
,
Microsoft,B-ORG
announced,O
a,O
new,O
project,O
on,O
February,O
14.,O
,
IBM,B-ORG
is,O
hosting,O
an,O
event,O
in,O
Berlin.,O
,
NASA,B-ORG
is,O
hosting,O
an,O
event,O
in,O
London.,O
,
IBM,B-ORG
is,O
hosting,O
an,O
event,O
in,O
San,O
Francisco.,O
,
NASA,B-ORG
announced,O
a,O
new,O
project,O
on,O
March,O
3.,O
,
Tesla,B-ORG
announced,O
a,O
new,O
project,O
on,O
August,O
19.,O
,
Amazon,B-ORG
is,O
hosting,O
an,O
event,O
in,O
San,O
Francisco.,O
,
Elon,O
Musk,O
works,O
at,O
OpenAI,B-ORG
and,O
lives,O
in,O
Sydney.,O
,
OpenAI,B-ORG
is,O
hosting,O
an,O
event,O
in,O
Sydney.,O
,
Bob,B-PERSON
works,O
at,O
Google,B-ORG
and,O
lives,O
in,O
San,O
Francisco.,O
,
Grace,O
Hopper,O
works,O
at,O
NASA,B-ORG
and,O
lives,O
in,O
Cape,O
Town.,O
,
Microsoft,B-ORG
announced,O
a,O
new,O
project,O
on,O
June,O
30.,O
,
Alan,O
Turing,O
joined,O
Google,B-ORG
on,O
June,O
30.,O
,
Bob,B-PERSON
works,O
at,O
SpaceX,B-ORG
and,O
lives,O
in,O
Cape,O
Town.,O
,
Ada,O
Lovelace,O
works,O
at,O
Tesla,B-ORG
and,O
lives,O
in,O
New,O
York.,O
,
OpenAI,B-ORG
is,O
hosting,O
an,O
event,O
in,O
Sydney.,O
,
Amazon,B-ORG
is,O
hosting,O
an,O
event,O
in,O
Sydney.,O
,
Alice,B-PERSON
joined,O
Amazon,B-ORG
on,O
January,O
10.,O
,
Diana,B-PERSON
visited,O
Sydney,B-LOC
on,O
August,O
19.,O
,
The,O
event,O
by,O
Microsoft,B-ORG
will,O
take,O
place,O
on,O
June,O
30,O
in,O
Cape,O
Town.,O
,
The,O
event,O
by,O
OpenAI,B-ORG
will,O
take,O
place,O
on,O
February,O
14,O
in,O
Cape,O
Town.,O
,
IBM,B-ORG
announced,O
a,O
new,O
project,O
on,O
August,O
19.,O
,
Grace,O
Hopper,O
joined,O
Microsoft,B-ORG
on,O
February,O
14.,O
,
The,O
event,O
by,O
NASA,B-ORG
will,O
take,O
place,O
on,O
August,O
19,O
in,O
Sydney.,O
,
Alan,O
Turing,O
visited,O
San,O
Francisco,O
on,O
January,O
10.,O
,
Bob,B-PERSON
joined,O
Tesla,B-ORG
on,O
January,O
10.,O
,
The,O
event,O
by,O
IBM,B-ORG
will,O
take,O
place,O
on,O
January,O
10,O
in,O
Cape,O
Town.,O
,
Diana,B-PERSON
joined,O
Amazon,B-ORG
on,O
January,O
10.,O
,
Tesla,B-ORG
is,O
hosting,O
an,O
event,O
in,O
Tokyo.,O
,
Charlie,B-PERSON
visited,O
Berlin,B-LOC
on,O
July,O
4.,O
,
Diana,B-PERSON
joined,O
Tesla,B-ORG
on,O
March,O
3.,O
,
Elon,O
Musk,O
works,O
at,O
IBM,B-ORG
and,O
lives,O
in,O
Berlin.,O
,
Bob,B-PERSON
visited,O
London,B-LOC
on,O
December,O
31.,O
,
Diana,B-PERSON
visited,O
Paris,B-LOC
on,O
February,O
14.,O
,
Diana,B-PERSON
joined,O
SpaceX,B-ORG
on,O
December,O
31.,O
,
The,O
event,O
by,O
Tesla,B-ORG
will,O
take,O
place,O
on,O
April,O
25,O
in,O
Tokyo.,O
,
Elon,O
Musk,O
works,O
at,O
OpenAI,B-ORG
and,O
lives,O
in,O
Tokyo.,O
,
Amazon,B-ORG
announced,O
a,O
new,O
project,O
on,O
June,O
30.,O
,
Amazon,B-ORG
is,O
hosting,O
an,O
event,O
in,O
Sydney.,O
,
The,O
event,O
by,O
NASA,B-ORG
will,O
take,O
place,O
on,O
February,O
14,O
in,O
Sydney.,O
,
OpenAI,B-ORG
is,O
hosting,O
an,O
event,O
in,O
Berlin.,O
,
IBM,B-ORG
is,O
hosting,O
an,O
event,O
in,O
Berlin.,O
,
Microsoft,B-ORG
is,O
hosting,O
an,O
event,O
in,O
New,O
York.,O
,
Diana,B-PERSON
works,O
at,O
Microsoft,B-ORG
and,O
lives,O
in,O
Tokyo.,O
,
The,O
event,O
by,O
OpenAI,B-ORG
will,O
take,O
place,O
on,O
August,O
19,O
in,O
San,O
Francisco.,O
,
Charlie,B-PERSON
joined,O
Microsoft,B-ORG
on,O
March,O
3.,O
,
Charlie,B-PERSON
joined,O
SpaceX,B-ORG
on,O
January,O
10.,O
,
Diana,B-PERSON
visited,O
New,O
York,O
on,O
March,O
3.,O
,
Elon,O
Musk,O
works,O
at,O
Microsoft,B-ORG
and,O
lives,O
